Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCD31,OUT035,2789.1998997203063
FDJ56,OUT035,1632.8378681136483
NCU53,OUT046,2498.7230370064317
FDD39,OUT035,3670.1163726505188
NCU17,OUT019,248.1815645726022
FDJ20,OUT046,2038.3124380272236
NCW41,OUT018,2523.9479782540902
FDL52,OUT035,599.9099147975387
FDS39,OUT035,2131.338781392055
DRJ47,OUT045,2722.318807549876
FDP13,OUT010,129.9151458100825
DRK39,OUT010,181.6749871082173
FDF28,OUT010,272.26305250320115
FDB09,OUT045,1928.013028161894
FDM51,OUT046,1590.8128750008677
DRM49,OUT018,710.3810857655689
DRF23,OUT013,2724.102580282783
DRH01,OUT035,2888.5099537101755
FDH12,OUT027,2881.2236258711446
FDA28,OUT019,281.27942282130647
FDW37,OUT018,1327.7765131003484
FDF02,OUT046,1662.9456319898045
DRL37,OUT046,677.2175239039519
NCF43,OUT046,2129.888473194853
FDH08,OUT010,570.431130049536
FDR34,OUT019,570.431130049536
NCK19,OUT049,3170.0677145728237
NCD55,OUT018,611.4488459991261
FDT27,OUT049,3730.103687030706
FDQ57,OUT045,2420.5270378975756
FDA47,OUT035,2530.4149299854744
DRG15,OUT027,1395.3840593039422
FDE05,OUT018,2348.495705746028
FDN46,OUT046,1714.9477537377252
FDX27,OUT027,2838.4558382460377
FDT51,OUT045,1807.7788013156212
FDU33,OUT013,731.2362658056331
FDJ16,OUT027,1321.772255032813
FDD20,OUT019,280.0801816322106
FDT36,OUT049,609.4492955061836
DRF15,OUT027,4097.52318749597
FDN52,OUT010,204.77044287687906
FDC22,OUT027,5689.495152047004
FDX15,OUT045,2665.983370796254
FDT13,OUT013,3179.698129788237
FDU04,OUT017,2091.68958415921
FDU31,OUT019,571.429497149536
FDW59,OUT027,2529.522458710808
NCO29,OUT046,2632.7887758313286
FDL15,OUT035,2572.2866545804777
FDI41,OUT049,2522.3340962491734
FDQ48,OUT049,1540.7757725085007
DRI39,OUT013,1063.5030220752142
FDI08,OUT013,4168.731283863384
FDC21,OUT049,1777.4234124849781
FDF58,OUT035,1034.5367906385673
FDS08,OUT010,424.6323555920104
FDE47,OUT045,1985.7739226822166
NCP18,OUT019,364.4219879323193
NCR41,OUT013,1487.8439505227457
FDA27,OUT013,4167.048104624074
FDA43,OUT035,3082.0105976918944
FDA49,OUT045,1344.6349882232382
NCE55,OUT018,2767.274027329451
DRM49,OUT027,1070.2132989058493
FDF22,OUT027,5844.251677197798
FDQ15,OUT018,1271.3700347385154
NCS54,OUT017,2956.7250831718343
NCY05,OUT013,668.5381717184218
FDR45,OUT046,3874.4445992932915
FDK57,OUT049,2040.5450824930258
FDF41,OUT010,570.8011388611003
FDV21,OUT046,2065.348132082257
FDD51,OUT046,791.6356400817842
FDF33,OUT046,1701.7696691616845
FDA38,OUT046,3990.3482254013056
FDR56,OUT045,3071.640431339621
NCN41,OUT017,1927.7791779992144
FDC60,OUT027,2641.4074500972656
FDB47,OUT045,3507.014953874762
DRH01,OUT013,2806.360206307122
FDW08,OUT046,1652.323871055618
FDF38,OUT027,981.7553969215245
FDY32,OUT017,2423.5753907595104
FDG34,OUT049,1689.6918648354747
FDG47,OUT019,571.7995059611003
NCF18,OUT035,2990.957951706174
FDL39,OUT019,437.81843503994105
NCH55,OUT035,2040.3566438930475
DRJ35,OUT049,957.0917503196416
FDS44,OUT035,3839.01470750658
DRE01,OUT018,3550.7105145531577
FDY39,OUT013,3303.0912331709987
FDY32,OUT018,2380.6448521728216
FDR33,OUT027,2887.8130027089123
NCP50,OUT049,1253.3541425275116
FDZ47,OUT018,1481.1234829323644
FDU57,OUT049,2389.9203206422494
FDY44,OUT013,3032.1791765955545
DRH59,OUT018,1176.9605596616066
FDB03,OUT027,5844.251677197798
FDY46,OUT045,2976.1370166168904
FDM39,OUT045,2802.659481201285
FDY36,OUT035,1183.6474998384065
NCM55,OUT035,3226.772551123751
FDJ50,OUT010,129.9151458100825
DRL60,OUT013,2372.8985059813235
NCJ54,OUT049,3759.4069227282084
FDX59,OUT017,569.2665970782621
FDI07,OUT013,3066.8363404623983
DRF51,OUT010,129.9151458100825
FDM14,OUT017,1644.3327956934472
FDP21,OUT045,3165.467690444909
FDE40,OUT035,1047.853998177616
FDE05,OUT035,2464.0952386137656
FDM13,OUT027,2976.2404341125675
FDC34,OUT027,4175.775539423021
NCI55,OUT018,2048.0735489199083
NCE43,OUT018,2672.9929306941667
FDW58,OUT018,1545.8238083818733
FDG60,OUT045,3877.0344069088237
FDV31,OUT017,2690.234884092767
FDR47,OUT013,3012.4358224754496
FDM60,OUT019,129.9151458100825
NCF06,OUT018,3806.975062448282
NCN26,OUT027,2900.7613578491755
FDQ59,OUT049,1341.5205580115955
FDF09,OUT046,622.2164937750279
NCS06,OUT017,4042.27361394486
FDT44,OUT046,1870.8425233348482
FDI19,OUT017,3887.7538913556955
FDT22,OUT017,948.9868229682157
NCF54,OUT027,4256.36281870952
DRG25,OUT045,3158.8227716889646
FDB59,OUT017,2872.0767701119703
FDQ37,OUT017,3026.0481053362564
FDP56,OUT035,767.0171284194624
FDW44,OUT035,2833.5770264358357
FDJ26,OUT010,571.7995059611003
FDU43,OUT018,3652.019911075277
FDW33,OUT045,1667.440491855494
NCX53,OUT027,3111.485758811534
FDN56,OUT010,363.2750121731848
DRF15,OUT049,2457.6510860836006
FDO33,OUT017,1842.6255112706544
FDZ39,OUT010,238.86218836747446
NCJ19,OUT017,882.3652459213289
FDU01,OUT035,3034.918492926357
FDT12,OUT035,3921.5728778728353
NCM18,OUT018,1061.9962903158653
FDP19,OUT017,2014.2872220341742
NCR42,OUT049,610.5544585493933
FDN10,OUT046,1918.7626304232183
FDG44,OUT017,865.8459917724078
FDQ10,OUT046,2981.723296757762
DRH13,OUT049,1665.835700554338
FDT52,OUT013,3937.1279878384607
FDM56,OUT045,1662.031154890549
NCO43,OUT010,237.63458903697523
NCV29,OUT035,2927.66058783951
NCF06,OUT013,4061.895646158751
FDO50,OUT035,1414.3504862571945
FDT59,OUT013,3727.937144873751
FDX40,OUT027,970.4913795308292
FDE50,OUT017,3010.936070312343
FDX51,OUT017,3010.016311353119
NCD30,OUT018,1465.068342968153
FDK15,OUT013,1646.9731997232523
FDL12,OUT045,993.8645858310334
FDK46,OUT017,4045.437538736993
DRH49,OUT010,163.84723895116383
FDQ57,OUT046,2422.262620180849
FDY59,OUT017,1470.817743778976
FDO09,OUT018,3780.063317742356
NCG30,OUT035,1981.5556804716023
FDM09,OUT017,2749.1720732767362
NCN17,OUT027,2867.3915511643017
NCS42,OUT013,1417.6651264141733
FDD02,OUT019,276.13935696122655
FDE34,OUT013,3289.2341291278426
FDU38,OUT045,3161.6720319669002
FDB33,OUT046,2663.980799195866
NCJ29,OUT017,1365.8315736278716
FDZ27,OUT035,763.5850324440123
FDI40,OUT013,1526.6652903558372
FDG22,OUT013,668.0659120496796
FDT51,OUT017,1818.4007698091625
FDF20,OUT018,2881.748221875254
FDV50,OUT035,1943.9888021961337
FDT02,OUT049,607.3434093438232
DRC49,OUT017,2379.9944800992
FDF26,OUT049,2354.8740869115118
FDV52,OUT035,1860.2998750913926
FDX59,OUT049,607.9812964025188
FDV25,OUT035,3849.306219711977
FDW23,OUT027,982.4895113032176
FDE53,OUT018,1550.1990812222202
FDA19,OUT017,2009.390357074149
FDH22,OUT046,2073.450647289203
NCO41,OUT013,1512.1563988849673
FDX12,OUT017,4021.3573911628123
FDF17,OUT013,3016.512033396191
FDS11,OUT045,3796.131139552794
FDR51,OUT035,2445.947847057469
FDT49,OUT010,238.84881723985143
FDC56,OUT013,1992.927613617925
FDR13,OUT027,2893.505063665744
FDQ60,OUT035,1990.1979640928337
FDN38,OUT049,4094.887691261642
NCL29,OUT013,2397.038198577986
FDO13,OUT027,4256.36281870952
FDE26,OUT018,2303.331997939926
FDA31,OUT010,412.91207852262727
FDX14,OUT035,1201.3673690111273
FDA34,OUT045,2961.7283955884072
FDF26,OUT013,2314.2957122134603
FDE38,OUT045,2639.1324859450456
DRI11,OUT046,1933.8306510332839
FDQ60,OUT027,2907.595172785247
FDL21,OUT027,982.8903429233324
DRC12,OUT027,5715.694496606735
FDC47,OUT046,3674.503474480092
FDE57,OUT045,2046.304099497945
FDT14,OUT045,1969.5635384466568
NCZ53,OUT046,3182.5569373837025
FDE28,OUT018,3556.5106417900806
FDR19,OUT035,2593.168758864201
NCF54,OUT019,413.0667123660419
FDZ08,OUT046,1350.53141551008
NCJ05,OUT018,2421.2865311823175
FDF59,OUT046,2034.6167471529561
NCO05,OUT035,1707.418117052541
FDW24,OUT018,754.662742708762
NCX42,OUT018,2664.933558937424
NCA53,OUT035,765.418553390827
FDI45,OUT019,424.74974278490583
FDG46,OUT046,1931.9906560525085
FDM20,OUT010,570.431130049536
FDW11,OUT010,129.9151458100825
FDX08,OUT035,2999.5782544260505
NCK17,OUT035,617.9041289489971
FDK32,OUT018,2436.647086795926
NCA42,OUT035,2602.1845524170176
DRI01,OUT035,2901.2665209414617
NCL55,OUT049,3976.6994268151266
DRE25,OUT018,1484.6284593589837
FDD14,OUT017,3080.915795961158
FDB10,OUT046,3786.014016567811
DRN11,OUT035,2384.034059910617
FDP38,OUT018,760.2473865280613
NCA30,OUT017,2991.525449868578
FDT15,OUT017,3216.7902247595734
NCP55,OUT018,912.9975749250947
FDF12,OUT035,2346.700861740225
FDM21,OUT018,3762.923633809725
FDX56,OUT035,3418.6839633297573
FDF10,OUT017,2639.6199204246573
FDT32,OUT045,2942.3410887506257
FDM51,OUT018,1618.3009748763982
NCR50,OUT018,2416.73288811293
FDI19,OUT049,3859.229884655002
FDX21,OUT017,1668.3720095085184
FDR31,OUT035,2415.2767484322108
FDY02,OUT013,4196.0653055527855
NCA29,OUT045,2966.219707423786
NCX17,OUT046,3675.2519761924627
FDM12,OUT045,3084.078875588794
FDI53,OUT027,4256.36281870952
NCU30,OUT049,2568.684563168383
FDC56,OUT027,2950.4136049518975
FDK27,OUT018,2006.9940104470743
NCK18,OUT017,2837.8871644164883
FDB52,OUT019,570.431130049536
DRG25,OUT027,5146.127445560593
FDZ13,OUT049,805.7563346143241
FDB57,OUT019,571.429497149536
FDR40,OUT046,1351.2170816959458
NCO14,OUT019,129.9151458100825
NCN19,OUT045,3045.9009173209447
FDQ28,OUT019,366.1674343126549
FDO13,OUT018,2380.8248770347204
FDK48,OUT013,1347.993979067339
FDU07,OUT018,2298.0941865956934
FDW20,OUT046,2194.13844752805
FDV12,OUT010,236.75973828056428
FDH24,OUT013,2524.118882560836
FDV59,OUT049,3668.235390207864
FDK57,OUT045,1968.0436755808896
FDL16,OUT027,1064.888919389926
NCQ17,OUT046,2412.46537441682
FDJ15,OUT018,3077.3609070957127
FDX24,OUT049,1424.264075055056
FDT47,OUT046,1547.0611109725285
FDT10,OUT049,971.2460566421491
FDZ37,OUT018,1331.0580880987147
FDW43,OUT027,5844.251677197798
DRN36,OUT017,1577.7903956907355
FDJ14,OUT045,1309.7179061399638
FDA32,OUT013,3588.169004464845
FDJ38,OUT019,503.2726031456545
FDQ57,OUT017,2419.304700295871
NCQ41,OUT019,507.08035620433935
FDG56,OUT049,967.709665773777
DRC13,OUT027,2964.978739215172
FDV55,OUT035,2568.6976699698284
FDQ49,OUT045,2601.1939088957997
FDE29,OUT010,129.9151458100825
FDR03,OUT013,3317.899824428877
FDD45,OUT049,1461.4017107042628
FDN38,OUT010,570.8011388611003
FDT56,OUT046,983.6400028027089
FDT48,OUT045,3148.184838060207
FDU03,OUT049,3032.965318962628
FDC56,OUT010,267.58627835445947
NCO43,OUT027,2852.86409914483
FDQ27,OUT017,1754.2603795448385
FDR03,OUT046,3371.519022390968
DRH23,OUT010,129.9151458100825
FDG22,OUT045,616.8465661530195
NCJ42,OUT013,1617.0140772479674
FDR24,OUT046,1373.8647749187764
FDW60,OUT035,2858.1510761143804
FDJ08,OUT013,3178.4755609748076
DRL59,OUT018,785.3351928415458
FDG60,OUT010,571.429497149536
FDW27,OUT017,2381.8769133928463
FDX14,OUT018,1287.4982694871
FDC20,OUT013,1047.287867197637
NCS29,OUT018,3872.6300358239887
FDJ56,OUT046,1646.605224032168
FDB20,OUT019,160.85976279888766
FDL28,OUT027,5844.251677197798
FDW01,OUT018,2408.6555796777347
FDL03,OUT046,2874.466741354095
FDX22,OUT049,3685.6446368417774
FDJ21,OUT035,2600.905202752274
FDR31,OUT045,2407.9308249723645
FDG21,OUT035,2658.711465463866
FDS22,OUT027,990.5283411664021
FDK08,OUT035,1591.721916501042
FDE17,OUT018,2408.8395566660542
NCN30,OUT017,1537.5835379908426
FDT50,OUT046,1582.194166124053
NCX42,OUT049,2654.4116379461193
FDJ12,OUT035,3722.4429207351586
NCA18,OUT027,2901.505655641989
FDP23,OUT019,570.431130049536
FDX12,OUT013,3925.537387944513
FDN40,OUT018,2290.610849883849
FDV48,OUT035,1304.0472634217447
NCY54,OUT013,2833.832877021961
FDL16,OUT010,129.9151458100825
FDR45,OUT018,3616.391274384101
FDJ52,OUT046,2617.725240801627
DRG01,OUT017,1257.0974523983632
FDP52,OUT013,3697.460554096285
FDU58,OUT017,3185.2623192969972
FDL02,OUT045,1598.783265529474
FDG28,OUT013,3950.72143031589
FDA19,OUT035,1977.3362897485003
FDW46,OUT027,1406.3868727669699
NCD43,OUT049,1695.846789792674
DRG39,OUT013,872.9327804943949
NCF55,OUT049,610.5544585493933
FDJ07,OUT046,2003.9582114432499
FDE08,OUT046,2536.892890178931
FDP56,OUT019,129.9151458100825
FDT45,OUT045,839.7884538980984
FDF17,OUT018,2927.8826150068553
FDX44,OUT046,1398.86499744064
FDM28,OUT027,4792.82572637811
FDI36,OUT049,3084.8644888915424
FDS07,OUT045,1831.0727767776946
FDD36,OUT045,2013.6350527099548
FDW11,OUT046,1048.782869597148
FDN40,OUT049,2333.420499407025
NCQ18,OUT049,1552.9952341785704
NCQ54,OUT017,2876.4618044175663
NCS42,OUT045,1465.045426354907
DRH39,OUT010,158.2032939019044
FDC09,OUT027,2866.6472533714887
FDT08,OUT010,364.65498476671996
FDC08,OUT035,3805.8548286846735
FDT20,OUT017,569.2665970782621
FDS35,OUT035,1065.9015938434504
FDX58,OUT018,3102.8389353796438
FDW58,OUT046,1641.9991622669868
DRD27,OUT046,1539.6118949328893
FDH32,OUT019,244.9596403012387
FDS26,OUT035,4186.538304065139
FDQ31,OUT046,1410.3951085215842
FDP11,OUT018,3465.761879961187
FDD58,OUT017,1630.5919654187921
FDM33,OUT045,3578.2446695599083
FDZ16,OUT049,3077.1283106566275
NCS29,OUT010,570.8011388611003
NCM18,OUT019,129.9151458100825
FDP11,OUT049,3620.0800401487413
NCC42,OUT017,2053.188324394249
DRM23,OUT046,2798.842205590126
NCN55,OUT027,5844.251677197798
FDK46,OUT013,4068.7678466293455
FDR01,OUT046,3166.2241346342726
NCA05,OUT045,2515.5966419851147
NCP43,OUT017,2881.996131775524
FDR12,OUT010,383.5855877449152
FDQ01,OUT013,4119.008470403022
FDM13,OUT046,2090.0162531148044
FDQ19,OUT017,4037.0985344348287
FDK56,OUT019,490.98928496855757
NCX06,OUT010,461.65232111501723
FDO56,OUT027,2906.850874992434
FDU45,OUT045,1903.541031087487
FDI16,OUT019,129.9151458100825
FDL32,OUT046,1878.3937045630882
FDA07,OUT046,2084.01644806879
FDA14,OUT045,2558.164563995224
FDV46,OUT027,2975.4961363197544
NCO07,OUT035,3705.0195450291467
NCP41,OUT046,1651.654162155418
FDY60,OUT018,2044.5110299891032
FDN38,OUT017,4088.3513707794773
FDO15,OUT046,1181.5757816838784
FDT60,OUT013,1972.148732407776
FDA55,OUT035,3872.823639617316
FDE02,OUT010,232.41754827587792
DRJ39,OUT049,3768.7314756549035
FDV34,OUT035,1159.1132108551487
FDS20,OUT027,5146.127445560593
FDF02,OUT027,2867.3915511643017
FDW40,OUT017,2192.2231156315574
NCB43,OUT046,3022.1669081695513
FDR58,OUT017,1423.549936163025
DRJ59,OUT035,612.6184437013999
NCD30,OUT017,1536.1250993702497
FDE14,OUT017,1563.5978864533056
FDC28,OUT018,1574.9720772112412
FDU16,OUT018,1283.9092674346348
NCD19,OUT035,880.0076379486484
FDU21,OUT046,626.2576550255673
FDV59,OUT027,5844.251677197798
FDU03,OUT045,3020.0027038841718
FDC33,OUT010,556.7272801248796
NCR42,OUT035,576.3942348903277
DRH59,OUT035,1201.2893075561278
NCM31,OUT035,2111.9865035058324
FDS50,OUT035,3834.912229654034
FDP39,OUT046,902.0046626923944
FDQ55,OUT013,2023.8696334871854
FDV36,OUT019,281.27942282130647
FDI05,OUT027,2036.5606621575341
FDS45,OUT027,2880.4793280783315
FDA39,OUT045,630.9539440932232
FDC37,OUT010,253.54925044087926
FDJ60,OUT027,4256.36281870952
DRQ35,OUT046,2010.634967306275
NCJ06,OUT046,2078.768659734144
NCY42,OUT018,2371.1720340735274
DRM37,OUT049,3117.285392537117
FDR14,OUT045,793.9807359098373
FDE51,OUT049,687.3081856411476
FDT33,OUT017,2714.907967355483
FDR08,OUT013,1870.3735902168494
FDE36,OUT010,381.3057911189854
FDL22,OUT019,234.3212380781136
FDR44,OUT013,2093.312142467619
FDI56,OUT019,219.6757000763675
FDE47,OUT010,273.60213962561915
FDV27,OUT010,211.23117462765072
FDV10,OUT049,663.737244105523
FDC40,OUT045,1269.211376322826
NCX41,OUT013,3558.283189742081
NCQ38,OUT027,2866.6472533714887
FDV12,OUT027,2867.3915511643017
FDE52,OUT017,1348.8103742960632
FDG20,OUT027,4419.136149450172
FDV16,OUT027,970.4913795308292
FDI32,OUT017,1818.1289623386006
FDJ32,OUT049,996.3869422643733
FDN39,OUT018,2648.534934472721
FDY34,OUT017,2855.0125050754364
FDC14,OUT035,612.1047519654426
FDA55,OUT017,3866.602979140837
FDZ50,OUT010,459.45499042806443
DRG13,OUT049,2652.5389509306265
FDP01,OUT013,2422.9189693067983
NCG54,OUT017,2884.922875174317
FDM13,OUT045,2025.857976515902
NCO18,OUT027,4729.295580569775
NCW41,OUT013,2473.494088723912
FDM52,OUT027,4048.1672602860554
NCF55,OUT035,576.3942348903277
FDT09,OUT046,2211.397511758839
NCM19,OUT035,1796.2463720766602
FDW12,OUT018,2328.9967068292635
FDP15,OUT019,570.8011388611003
FDK36,OUT045,774.1771281193949
FDZ25,OUT035,2950.8329012476934
NCW06,OUT049,3064.796776809006
FDW60,OUT046,2927.1613513987213
DRC49,OUT013,2366.2953493027494
NCT17,OUT035,3148.2904292672883
NCN06,OUT018,2405.4797461005846
FDC45,OUT013,2754.1567311656177
DRJ47,OUT019,411.9730943806605
NCF06,OUT045,4045.222045416987
FDE21,OUT010,267.58627835445947
DRG27,OUT013,707.1926939081684
FDW40,OUT049,2158.3400152738604
NCO53,OUT046,3178.9817960112146
FDE23,OUT049,684.2975234010315
FDQ16,OUT046,1665.8038580939674
FDS26,OUT045,4172.370949905104
FDZ13,OUT010,129.9151458100825
FDS14,OUT049,2340.7704903273725
FDC10,OUT045,1851.3854289177712
FDY16,OUT049,3057.6502844954266
FDJ20,OUT035,1980.219380112433
FDV43,OUT035,624.5394713790133
FDZ32,OUT027,2866.6472533714887
FDR23,OUT046,2771.3326514293462
FDN24,OUT035,837.3902508826399
FDE34,OUT027,5146.127445560593
FDU31,OUT013,3626.2821590737653
FDW33,OUT018,1584.5915694990356
FDU26,OUT046,1931.3824374390688
FDE20,OUT027,4256.36281870952
NCW05,OUT035,1590.9513703309544
FDB22,OUT018,2336.329762938267
FDO56,OUT046,1898.1944164930496
FDA19,OUT027,2976.2404341125675
DRI39,OUT045,899.7631772829648
FDH52,OUT018,970.1268216862647
FDZ50,OUT035,3237.8649006639585
NCN42,OUT035,2533.5635691961393
FDB53,OUT013,2477.364372418051
DRG11,OUT017,1662.418029796223
DRK11,OUT027,4062.9110055385127
FDQ60,OUT017,1993.1147992857325
FDT36,OUT017,571.5810975935582
DRG25,OUT018,3046.9016633082624
DRJ23,OUT046,2952.4287663004125
FDG05,OUT035,2510.0086333449867
NCK06,OUT018,2010.4600314564802
FDU52,OUT017,2313.7466268693506
FDW07,OUT018,1313.0203108572243
NCM17,OUT045,677.9000522467219
FDA22,OUT045,2695.457765125697
NCA41,OUT018,2877.631446301989
FDF38,OUT035,615.9576325843575
FDH52,OUT046,1072.3792191917144
FDY58,OUT019,570.431130049536
FDZ16,OUT045,3037.961622617101
NCM18,OUT017,1011.908901184383
FDA22,OUT018,2557.9059221332122
NCJ43,OUT035,2898.1919633088883
FDI34,OUT027,5844.251677197798
FDG56,OUT046,1072.9443828863127
FDS34,OUT046,1868.7733365156078
DRC01,OUT035,764.7516211992678
FDQ04,OUT035,615.1818648436152
FDK04,OUT035,883.9664560306092
FDT51,OUT049,1805.6771453488757
FDV26,OUT017,3006.123358532883
FDS04,OUT049,2153.4458703201
FDW43,OUT018,3584.6138635787624
FDQ28,OUT010,365.28645440555033
NCK06,OUT017,2095.783323652609
FDS23,OUT018,1980.017640642331
FDZ36,OUT019,490.87189777566215
FDE56,OUT018,1043.7221832076805
FDW10,OUT027,4419.136149450172
NCN14,OUT045,3023.2172534563147
NCQ18,OUT045,1571.9935001162426
FDW08,OUT017,1615.4221887697295
FDU43,OUT035,3959.3007988987265
FDR33,OUT010,254.42410119729016
FDM24,OUT010,365.5359646738244
NCZ05,OUT046,1725.813140350228
NCV41,OUT035,1905.0256958636019
FDV11,OUT018,2672.9647463481497
NCY05,OUT035,574.6631449821615
FDV44,OUT018,3008.093614305569
FDW32,OUT049,1292.6129964536128
NCU18,OUT027,3112.2300566043473
NCC43,OUT035,3907.911619476928
FDW19,OUT013,1793.9807601099167
FDN31,OUT035,3120.5909170473406
FDI48,OUT045,773.746163322447
FDS24,OUT017,1356.7984725827503
FDF46,OUT049,1836.7039771811576
DRG23,OUT017,2336.9722396742113
FDG14,OUT018,2301.437085979587
NCY30,OUT049,2878.6689819897983
FDO28,OUT018,1872.341054542464
DRD24,OUT035,2093.865357465998
FDI33,OUT049,1343.0459282288587
FDN32,OUT046,3098.516264254257
FDR16,OUT045,3634.8614131373615
FDF26,OUT046,2359.279712442208
NCN29,OUT018,755.6147742743217
FDE20,OUT045,2881.349838410126
FDA46,OUT046,3241.1865114199086
FDU28,OUT045,2991.467412930975
FDQ48,OUT045,1570.3452050417502
FDV36,OUT013,2162.843639831617
FDR14,OUT018,830.1659720780003
FDP23,OUT017,3806.3242672308006
FDP56,OUT013,843.2167070879964
FDK48,OUT010,158.63403371629835
FDR48,OUT046,2420.9963972157366
NCY29,OUT049,903.179296433391
FDM22,OUT018,841.6537245592469
DRJ01,OUT013,2440.6732180883573
FDZ43,OUT045,3985.0610924973125
FDV03,OUT035,2585.4794174855942
FDX11,OUT027,4956.38097055719
NCA41,OUT027,5732.674065741239
FDE38,OUT017,2626.7119559204807
FDI27,OUT018,742.348137550909
FDN32,OUT013,3108.547099470071
NCN43,OUT017,2094.3594197263087
FDB47,OUT027,5844.251677197798
FDV03,OUT017,2580.546680210344
NCN30,OUT045,1548.8573606203927
NCV54,OUT010,271.63565618349384
FDV07,OUT013,1687.526998106279
FDP07,OUT049,2975.61668844452
FDK48,OUT018,1134.5365947225985
FDM15,OUT019,364.6714982005934
FDY19,OUT027,2906.850874992434
FDK46,OUT046,4059.968131641545
FDY11,OUT045,1055.5426335629265
FDH09,OUT046,851.7843058302263
FDO08,OUT027,4256.36281870952
FDU14,OUT013,4177.837402919475
FDD22,OUT027,2894.249361458557
FDM27,OUT017,2627.4231063373772
FDL02,OUT027,2867.3915511643017
NCA17,OUT035,2533.256100488757
FDE38,OUT019,382.082572122877
NCG07,OUT049,3224.6334857048414
DRC27,OUT013,3906.3688696223003
FDA27,OUT035,4216.304740573405
FDW40,OUT045,2089.6497367556976
DRI11,OUT013,1899.121599140217
FDN50,OUT046,1508.3200870760668
FDR12,OUT046,2907.7387630233447
FDT34,OUT027,2867.3915511643017
FDW11,OUT035,999.3449450192676
NCO30,OUT027,5146.127445560593
FDZ34,OUT017,3147.0608899628237
FDU45,OUT017,1949.3191838393782
NCD42,OUT035,573.4442979311527
FDX25,OUT045,3085.5459057352546
NCR29,OUT046,969.0377897094544
FDX43,OUT019,381.87632813666767
FDB04,OUT010,197.55436284330983
FDR49,OUT027,1068.9039590879665
FDS39,OUT018,2046.248575099976
FDW58,OUT045,1610.0875601147306
FDG22,OUT019,129.9151458100825
FDG31,OUT017,1042.8023036406805
NCV53,OUT027,5844.251677197798
DRJ37,OUT035,2416.244096688699
FDV07,OUT035,1766.0828056752032
FDW52,OUT018,2562.4393611307864
FDT15,OUT045,3203.8353505960613
FDD02,OUT018,1840.3013659857718
FDM16,OUT035,1141.1982807444979
NCE55,OUT046,2756.183364434544
FDB57,OUT018,3514.7085431937953
FDQ04,OUT013,714.0133338372193
FDQ47,OUT019,129.9151458100825
FDY14,OUT019,570.8011388611003
DRK37,OUT017,3201.735415276421
FDO25,OUT017,3650.9893180759414
FDL57,OUT046,4087.5523683657257
NCK29,OUT018,1944.1460806599544
FDK46,OUT027,5844.251677197798
NCB43,OUT010,490.12481849532656
DRE01,OUT027,5844.251677197798
FDC46,OUT018,3083.0874733590417
FDQ23,OUT045,1662.2505108345022
FDX38,OUT049,785.375650891511
FDG60,OUT018,3646.4946390634123
FDW55,OUT017,4042.5743468200317
FDP39,OUT013,834.4186337207476
FDB20,OUT018,1296.2856704177348
FDV21,OUT017,1995.7491097348318
FDZ02,OUT013,1515.328675516958
FDP19,OUT027,2965.7230370079856
FDA38,OUT035,4061.9523149657907
FDH22,OUT045,2016.8116825685004
DRM11,OUT045,4247.5129720239365
FDO12,OUT027,5759.147354108518
FDT14,OUT049,2011.6022811317257
FDW34,OUT010,570.431130049536
FDG04,OUT027,5146.127445560593
FDW59,OUT018,1310.8347583714221
FDR33,OUT018,1611.8509412060046
FDP32,OUT013,2059.4293153624017
FDL13,OUT027,5844.251677197798
FDD22,OUT013,1867.5410421885213
FDV40,OUT027,1417.2001789862863
NCD55,OUT046,669.0714088080864
FDQ20,OUT010,129.9151458100825
FDD28,OUT045,884.9798569368068
FDC39,OUT045,3598.5838943091017
NCR17,OUT049,1990.74209090856
DRO35,OUT018,1882.8187215412413
FDF40,OUT049,4185.151234582664
FDR31,OUT018,2341.3635343473225
NCQ41,OUT017,2992.677812056297
FDP38,OUT046,810.2746857401675
NCU54,OUT027,5844.251677197798
FDG22,OUT018,564.6262393942163
DRK59,OUT013,3656.5980471201974
FDC37,OUT046,1666.9635548651654
NCO42,OUT013,2436.2820866196507
NCT42,OUT017,2377.601152059601
FDX27,OUT035,1484.644235746992
FDV40,OUT018,1133.4178703404652
FDT45,OUT027,1305.4206749874652
FDS47,OUT019,210.23236625113438
FDR45,OUT035,3941.8374330823035
FDB03,OUT045,3803.002064870292
FDO49,OUT035,815.4687520672364
FDU60,OUT027,4256.36281870952
FDB26,OUT018,786.7664545061406
FDB46,OUT017,3638.0413829982863
FDQ37,OUT019,508.3148314891346
FDN03,OUT017,3967.968594758678
NCX30,OUT045,3947.3843583431803
FDK32,OUT019,365.28645440555033
DRM47,OUT013,3122.250558657393
NCO02,OUT046,1167.2314177005376
FDP04,OUT013,1187.532848591431
NCO43,OUT049,1723.7505445661184
FDD59,OUT013,1397.876178341604
FDQ10,OUT017,2984.6781785072153
FDW45,OUT035,2561.6674679174525
NCK30,OUT049,4037.13435924824
FDU31,OUT018,3451.170116368701
NCQ17,OUT019,364.4219879323193
FDN01,OUT017,2711.757236649557
FDZ19,OUT049,2742.5104906810325
DRG37,OUT017,2585.616667251231
FDE32,OUT045,588.3674619026381
FDO34,OUT049,2837.1138645197725
FDM04,OUT019,129.9151458100825
FDZ25,OUT049,2911.623551698735
FDU08,OUT049,1525.4472675904226
