Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU04,OUT045,2285.3754271186444
FDE35,OUT019,165.91858165137606
NCD31,OUT035,2894.2207107142863
FDJ56,OUT035,1512.4249390476186
NCU53,OUT046,2292.1697396825393
FDD39,OUT035,3737.295775182482
NCU17,OUT019,219.21852093023256
FDJ20,OUT046,2149.089552542372
NCW41,OUT018,2232.8470218487396
FDL52,OUT035,677.1027476190474
FDS39,OUT035,2285.3754271186444
DRJ47,OUT045,2568.3328336448594
FDP13,OUT010,92.67548155339804
DRK39,OUT010,219.21852093023256
FDF28,OUT010,281.4820818181819
FDB09,OUT045,1830.777810344827
FDM51,OUT046,1559.342975268817
DRM49,OUT018,798.2176035398228
DRF23,OUT013,2851.631695876288
DRH01,OUT035,3104.1898299065433
FDH12,OUT027,2517.882088484848
FDA28,OUT019,281.4820818181819
FDW37,OUT018,1353.0650169014089
FDF02,OUT046,1512.4249390476186
DRL37,OUT046,677.1027476190474
NCF43,OUT046,2235.5300279999997
FDH08,OUT010,584.7577647727275
FDR34,OUT019,584.7577647727275
NCK19,OUT049,3480.8111032679717
NCD55,OUT018,507.04640366972495
FDT27,OUT049,3454.0625591549283
FDQ57,OUT045,2649.110232432434
FDA47,OUT035,2491.4174351851843
DRG15,OUT027,1378.2631852760735
FDE05,OUT018,2232.8470218487396
FDN46,OUT046,1879.0540499999997
FDX27,OUT027,2517.882088484848
FDT51,OUT045,1784.4287381818185
FDU33,OUT013,507.04640366972495
FDJ16,OUT027,1378.2631852760735
FDD20,OUT019,281.4820818181819
FDT36,OUT049,583.8145788617882
DRF15,OUT027,4117.3177126315795
FDN52,OUT010,219.21852093023256
FDC22,OUT027,5329.3147244444435
FDX15,OUT045,2894.2207107142863
FDT13,OUT013,3058.752390825689
FDU04,OUT017,2285.3754271186444
FDU31,OUT019,584.7577647727275
FDW59,OUT027,2517.882088484848
NCO29,OUT046,2292.1697396825393
FDL15,OUT035,2660.9504030303024
FDI41,OUT049,2453.747700699301
FDQ48,OUT049,1559.342975268817
DRI39,OUT013,796.6402682539681
FDI08,OUT013,4452.29619153439
FDC21,OUT049,1784.4287381818185
FDF58,OUT035,935.0323883040935
FDS08,OUT010,425.9355914529916
FDE47,OUT045,1830.777810344827
NCP18,OUT019,346.89728372093015
NCR41,OUT013,1559.342975268817
FDA27,OUT013,4452.29619153439
FDA43,OUT035,3388.8493672727263
FDA49,OUT045,1353.0650169014089
NCE55,OUT018,2851.631695876288
DRM49,OUT027,1378.2631852760735
FDF22,OUT027,5329.3147244444435
FDQ15,OUT018,1240.367307608695
NCS54,OUT017,2851.631695876288
NCY05,OUT013,507.04640366972495
FDR45,OUT046,4109.900606217616
FDK57,OUT049,2057.6339063063065
FDF41,OUT010,584.7577647727275
FDV21,OUT046,2057.6339063063065
FDD51,OUT046,798.2176035398228
FDF33,OUT046,1879.0540499999997
FDA38,OUT046,4109.900606217616
FDR56,OUT045,2882.643724752475
NCN41,OUT017,1830.777810344827
FDC60,OUT027,2517.882088484848
FDB47,OUT045,3737.295775182482
DRH01,OUT013,2568.3328336448594
FDW08,OUT046,1512.4249390476186
FDF38,OUT027,1378.2631852760735
FDY32,OUT017,2491.4174351851843
FDG34,OUT049,1784.4287381818185
FDG47,OUT019,584.7577647727275
NCF18,OUT035,2909.0762917808233
FDL39,OUT019,425.9355914529916
NCH55,OUT035,1830.777810344827
DRJ35,OUT049,796.6402682539681
FDS44,OUT035,3737.295775182482
DRE01,OUT018,3327.9525829268287
FDY39,OUT013,3480.8111032679717
FDY32,OUT018,2232.8470218487396
FDR33,OUT027,3242.062071532848
NCP50,OUT049,1240.367307608695
FDZ47,OUT018,1372.6884907407411
FDU57,OUT049,2491.4174351851843
FDY44,OUT013,3058.752390825689
DRH59,OUT018,1103.1862133333334
FDB03,OUT027,6280.890880000001
FDY46,OUT045,2909.0762917808233
FDM39,OUT045,2851.631695876288
FDY36,OUT035,1103.1862133333334
NCM55,OUT035,3480.8111032679717
FDJ50,OUT010,165.91858165137606
DRL60,OUT013,2649.110232432434
NCJ54,OUT049,4109.900606217616
FDX59,OUT017,583.8145788617882
FDI07,OUT013,2763.677052941175
DRF51,OUT010,92.67548155339804
FDM14,OUT017,1688.0874781818184
FDP21,OUT045,3480.8111032679717
FDE40,OUT035,1103.1862133333334
FDE05,OUT035,2292.1697396825393
FDM13,OUT027,3242.062071532848
FDC34,OUT027,4117.3177126315795
NCI55,OUT018,1752.2524400000002
NCE43,OUT018,2232.8470218487396
FDW58,OUT018,1372.6884907407411
FDG60,OUT045,4109.900606217616
FDV31,OUT017,2851.631695876288
FDR47,OUT013,2909.0762917808233
FDM60,OUT019,92.67548155339804
NCF06,OUT018,3327.9525829268287
NCN26,OUT027,3242.062071532848
FDQ59,OUT049,1353.0650169014089
FDF09,OUT046,583.8145788617882
NCS06,OUT017,3880.151257575756
FDT44,OUT046,1796.048865648855
FDI19,OUT017,4109.900606217616
FDT22,OUT017,935.0323883040935
NCF54,OUT027,4117.3177126315795
DRG25,OUT045,3480.8111032679717
FDB59,OUT017,2763.677052941175
FDQ37,OUT017,2909.0762917808233
FDP56,OUT035,798.2176035398228
FDW44,OUT035,3104.1898299065433
FDJ26,OUT010,584.7577647727275
FDU43,OUT018,3327.9525829268287
FDW33,OUT045,1512.4249390476186
NCX53,OUT027,3242.062071532848
FDN56,OUT010,346.89728372093015
DRF15,OUT049,2453.747700699301
FDO33,OUT017,1796.048865648855
FDZ39,OUT010,219.21852093023256
NCJ19,OUT017,935.0323883040935
FDU01,OUT035,2763.677052941175
FDT12,OUT035,3753.000099363056
NCM18,OUT018,796.6402682539681
FDP19,OUT017,2057.6339063063065
NCR42,OUT049,583.8145788617882
FDN10,OUT046,1796.048865648855
FDG44,OUT017,935.0323883040935
FDQ10,OUT046,3104.1898299065433
DRH13,OUT049,1688.0874781818184
FDT52,OUT013,4109.900606217616
FDM56,OUT045,1512.4249390476186
NCO43,OUT010,219.21852093023256
NCV29,OUT035,2851.631695876288
NCF06,OUT013,3880.151257575756
FDO50,OUT035,1460.740766972477
FDT59,OUT013,4109.900606217616
FDX40,OUT027,1378.2631852760735
FDE50,OUT017,2763.677052941175
FDX51,OUT017,3480.8111032679717
NCD30,OUT018,1372.6884907407411
FDK15,OUT013,1512.4249390476186
FDL12,OUT045,935.0323883040935
FDK46,OUT017,3880.151257575756
DRH49,OUT010,165.91858165137606
FDQ57,OUT046,2649.110232432434
FDY59,OUT017,1460.740766972477
FDO09,OUT018,3327.9525829268287
NCG30,OUT035,2057.6339063063065
FDM09,OUT017,2292.1697396825393
NCN17,OUT027,2517.882088484848
NCS42,OUT013,1412.1562050420173
FDD02,OUT019,281.4820818181819
FDE34,OUT013,3480.8111032679717
FDU38,OUT045,3388.8493672727263
FDB33,OUT046,2894.2207107142863
NCJ29,OUT017,1353.0650169014089
FDZ27,OUT035,798.2176035398228
FDI40,OUT013,1559.342975268817
FDG22,OUT013,507.04640366972495
FDT51,OUT017,1784.4287381818185
FDF20,OUT018,2882.643724752475
FDV50,OUT035,2057.6339063063065
FDT02,OUT049,583.8145788617882
DRC49,OUT017,2292.1697396825393
FDF26,OUT049,2292.1697396825393
FDV52,OUT035,1796.048865648855
FDX59,OUT049,583.8145788617882
FDV25,OUT035,3753.000099363056
FDW23,OUT027,1378.2631852760735
FDE53,OUT018,1372.6884907407411
FDA19,OUT017,1830.777810344827
FDH22,OUT046,2057.6339063063065
NCO41,OUT013,1559.342975268817
FDX12,OUT017,4109.900606217616
FDF17,OUT013,2882.643724752475
FDS11,OUT045,3753.000099363056
FDR51,OUT035,2491.4174351851843
FDT49,OUT010,219.21852093023256
FDC56,OUT013,2057.6339063063065
FDR13,OUT027,3242.062071532848
FDQ60,OUT035,2149.089552542372
FDN38,OUT049,4452.29619153439
NCL29,OUT013,2491.4174351851843
FDO13,OUT027,4117.3177126315795
FDE26,OUT018,2232.8470218487396
FDA31,OUT010,425.9355914529916
FDX14,OUT035,1103.1862133333334
FDA34,OUT045,2851.631695876288
FDF26,OUT013,2292.1697396825393
FDE38,OUT045,2292.1697396825393
DRI11,OUT046,2042.4213960000002
FDQ60,OUT027,3242.062071532848
FDL21,OUT027,1378.2631852760735
DRC12,OUT027,5329.3147244444435
FDC47,OUT046,3454.0625591549283
FDE57,OUT045,1830.777810344827
FDT14,OUT045,2149.089552542372
NCZ53,OUT046,3388.8493672727263
FDE28,OUT018,3327.9525829268287
FDR19,OUT035,2660.9504030303024
NCF54,OUT019,425.9355914529916
FDZ08,OUT046,1240.367307608695
NCJ05,OUT018,2232.8470218487396
FDF59,OUT046,1830.777810344827
NCO05,OUT035,1879.0540499999997
FDW24,OUT018,713.8586545454549
NCX42,OUT018,2232.8470218487396
NCA53,OUT035,798.2176035398228
FDI45,OUT019,425.9355914529916
FDG46,OUT046,2042.4213960000002
FDM20,OUT010,584.7577647727275
FDW11,OUT010,165.91858165137606
FDX08,OUT035,2851.631695876288
NCK17,OUT035,677.1027476190474
FDK32,OUT018,2232.8470218487396
NCA42,OUT035,2649.110232432434
DRI01,OUT035,3104.1898299065433
NCL55,OUT049,3880.151257575756
DRE25,OUT018,1372.6884907407411
FDD14,OUT017,2909.0762917808233
FDB10,OUT046,3454.0625591549283
DRN11,OUT035,2491.4174351851843
FDP38,OUT018,713.8586545454549
NCA30,OUT017,2909.0762917808233
FDT15,OUT017,3480.8111032679717
NCP55,OUT018,796.6402682539681
FDF12,OUT035,2292.1697396825393
FDM21,OUT018,3327.9525829268287
FDX56,OUT035,3737.295775182482
FDF10,OUT017,2660.9504030303024
FDT32,OUT045,2909.0762917808233
FDM51,OUT018,1372.6884907407411
NCR50,OUT018,2232.8470218487396
FDI19,OUT049,4109.900606217616
FDX21,OUT017,1879.0540499999997
FDR31,OUT035,2292.1697396825393
FDY02,OUT013,4452.29619153439
NCA29,OUT045,3104.1898299065433
NCX17,OUT046,3454.0625591549283
FDM12,OUT045,3058.752390825689
FDI53,OUT027,4117.3177126315795
NCU30,OUT049,2292.1697396825393
FDC56,OUT027,3242.062071532848
FDK27,OUT018,1752.2524400000002
NCK18,OUT017,2649.110232432434
FDB52,OUT019,584.7577647727275
DRG25,OUT027,5329.3147244444435
FDZ13,OUT049,713.8586545454549
FDB57,OUT019,584.7577647727275
FDR40,OUT046,1240.367307608695
NCO14,OUT019,92.67548155339804
NCN19,OUT045,2763.677052941175
FDQ28,OUT019,346.89728372093015
FDO13,OUT018,2232.8470218487396
FDK48,OUT013,1412.1562050420173
FDU07,OUT018,2232.8470218487396
FDW20,OUT046,2285.3754271186444
FDV12,OUT010,219.21852093023256
FDH24,OUT013,2453.747700699301
FDV59,OUT049,3753.000099363056
FDK57,OUT045,2057.6339063063065
FDL16,OUT027,1378.2631852760735
NCQ17,OUT046,2491.4174351851843
FDJ15,OUT018,3388.8493672727263
FDX24,OUT049,1460.740766972477
FDT47,OUT046,1559.342975268817
FDT10,OUT049,796.6402682539681
FDZ37,OUT018,1412.1562050420173
FDW43,OUT027,6280.890880000001
DRN36,OUT017,1559.342975268817
FDJ14,OUT045,1240.367307608695
FDA32,OUT013,3753.000099363056
FDJ38,OUT019,482.69954262295073
FDQ57,OUT017,2649.110232432434
NCQ41,OUT019,482.69954262295073
FDG56,OUT049,796.6402682539681
DRC13,OUT027,3242.062071532848
FDV55,OUT035,2660.9504030303024
FDQ49,OUT045,2453.747700699301
FDE29,OUT010,165.91858165137606
FDR03,OUT013,3753.000099363056
FDD45,OUT049,1460.740766972477
FDN38,OUT010,584.7577647727275
FDT56,OUT046,935.0323883040935
FDT48,OUT045,2882.643724752475
FDU03,OUT049,2909.0762917808233
FDC56,OUT010,281.4820818181819
NCO43,OUT027,2517.882088484848
FDQ27,OUT017,1879.0540499999997
FDR03,OUT046,3753.000099363056
DRH23,OUT010,165.91858165137606
FDG22,OUT045,677.1027476190474
NCJ42,OUT013,1688.0874781818184
FDR24,OUT046,1353.0650169014089
FDW60,OUT035,2851.631695876288
FDJ08,OUT013,3388.8493672727263
DRL59,OUT018,713.8586545454549
FDG60,OUT010,584.7577647727275
FDW27,OUT017,2491.4174351851843
FDX14,OUT018,1240.367307608695
FDC20,OUT013,796.6402682539681
NCS29,OUT018,3327.9525829268287
FDJ56,OUT046,1512.4249390476186
FDB20,OUT019,165.91858165137606
FDL28,OUT027,6280.890880000001
FDW01,OUT018,2232.8470218487396
FDL03,OUT046,2909.0762917808233
FDX22,OUT049,3753.000099363056
FDJ21,OUT035,2660.9504030303024
FDR31,OUT045,2292.1697396825393
FDG21,OUT035,2660.9504030303024
FDS22,OUT027,1378.2631852760735
FDK08,OUT035,1559.342975268817
FDE17,OUT018,2232.8470218487396
NCN30,OUT017,1559.342975268817
FDT50,OUT046,1559.342975268817
NCX42,OUT049,2649.110232432434
FDJ12,OUT035,3753.000099363056
NCA18,OUT027,3242.062071532848
FDP23,OUT019,584.7577647727275
FDX12,OUT013,4109.900606217616
FDN40,OUT018,2232.8470218487396
FDV48,OUT035,1240.367307608695
NCY54,OUT013,3104.1898299065433
FDL16,OUT010,92.67548155339804
FDR45,OUT018,3327.9525829268287
FDJ52,OUT046,2649.110232432434
DRG01,OUT017,1240.367307608695
FDP52,OUT013,3454.0625591549283
FDU58,OUT017,3480.8111032679717
FDL02,OUT045,1784.4287381818185
FDG28,OUT013,4109.900606217616
FDA19,OUT035,1830.777810344827
FDW46,OUT027,1378.2631852760735
NCD43,OUT049,1688.0874781818184
DRG39,OUT013,713.8586545454549
NCF55,OUT049,583.8145788617882
FDJ07,OUT046,2042.4213960000002
FDE08,OUT046,2660.9504030303024
FDP56,OUT019,92.67548155339804
FDT45,OUT045,935.0323883040935
FDF17,OUT018,2882.643724752475
FDX44,OUT046,1353.0650169014089
FDM28,OUT027,5329.3147244444435
FDI36,OUT049,2882.643724752475
FDS07,OUT045,1796.048865648855
FDD36,OUT045,2042.4213960000002
FDW11,OUT046,935.0323883040935
FDN40,OUT049,2292.1697396825393
NCQ18,OUT049,1559.342975268817
NCQ54,OUT017,2894.2207107142863
NCS42,OUT045,1460.740766972477
DRH39,OUT010,165.91858165137606
FDC09,OUT027,2517.882088484848
FDT08,OUT010,346.89728372093015
FDC08,OUT035,3737.295775182482
FDT20,OUT017,583.8145788617882
FDS35,OUT035,1103.1862133333334
FDX58,OUT018,3480.8111032679717
FDW58,OUT046,1688.0874781818184
DRD27,OUT046,1559.342975268817
FDH32,OUT019,219.21852093023256
FDS26,OUT035,4452.29619153439
FDQ31,OUT046,1412.1562050420173
FDP11,OUT018,3327.9525829268287
FDD58,OUT017,1559.342975268817
FDM33,OUT045,3737.295775182482
FDZ16,OUT049,2882.643724752475
NCS29,OUT010,584.7577647727275
NCM18,OUT019,165.91858165137606
FDP11,OUT049,3454.0625591549283
NCC42,OUT017,2235.5300279999997
DRM23,OUT046,3104.1898299065433
NCN55,OUT027,6280.890880000001
FDK46,OUT013,3880.151257575756
FDR01,OUT046,2882.643724752475
NCA05,OUT045,2453.747700699301
NCP43,OUT017,2568.3328336448594
FDR12,OUT010,425.9355914529916
FDQ01,OUT013,4452.29619153439
FDM13,OUT046,1830.777810344827
FDQ19,OUT017,4109.900606217616
FDK56,OUT019,482.69954262295073
NCX06,OUT010,482.69954262295073
FDO56,OUT027,3242.062071532848
FDU45,OUT045,2042.4213960000002
FDI16,OUT019,165.91858165137606
FDL32,OUT046,1796.048865648855
FDA07,OUT046,2149.089552542372
FDA14,OUT045,2660.9504030303024
FDV46,OUT027,3242.062071532848
NCO07,OUT035,3753.000099363056
NCP41,OUT046,1688.0874781818184
FDY60,OUT018,1752.2524400000002
FDN38,OUT017,4452.29619153439
FDO15,OUT046,1103.1862133333334
FDT60,OUT013,2057.6339063063065
FDA55,OUT035,3753.000099363056
FDE02,OUT010,219.21852093023256
DRJ39,OUT049,3753.000099363056
FDV34,OUT035,1103.1862133333334
FDS20,OUT027,5329.3147244444435
FDF02,OUT027,2517.882088484848
FDW40,OUT017,2235.5300279999997
NCB43,OUT046,2909.0762917808233
FDR58,OUT017,1412.1562050420173
DRJ59,OUT035,677.1027476190474
NCD30,OUT017,1559.342975268817
FDE14,OUT017,1559.342975268817
FDC28,OUT018,1372.6884907407411
FDU16,OUT018,1240.367307608695
NCD19,OUT035,935.0323883040935
FDU21,OUT046,583.8145788617882
FDV59,OUT027,5329.3147244444435
FDU03,OUT045,2909.0762917808233
FDC33,OUT010,584.7577647727275
NCR42,OUT035,583.8145788617882
DRH59,OUT035,1103.1862133333334
NCM31,OUT035,2235.5300279999997
FDS50,OUT035,3753.000099363056
FDP39,OUT046,935.0323883040935
FDQ55,OUT013,2042.4213960000002
FDV36,OUT019,281.4820818181819
FDI05,OUT027,2517.882088484848
FDS45,OUT027,2517.882088484848
FDA39,OUT045,677.1027476190474
FDC37,OUT010,281.4820818181819
FDJ60,OUT027,4117.3177126315795
DRQ35,OUT046,1830.777810344827
NCJ06,OUT046,1830.777810344827
NCY42,OUT018,2232.8470218487396
DRM37,OUT049,3480.8111032679717
FDR14,OUT045,713.8586545454549
FDE51,OUT049,677.1027476190474
FDT33,OUT017,2292.1697396825393
FDR08,OUT013,2042.4213960000002
FDE36,OUT010,425.9355914529916
FDL22,OUT019,219.21852093023256
FDR44,OUT013,2149.089552542372
FDI56,OUT019,219.21852093023256
FDE47,OUT010,281.4820818181819
FDV27,OUT010,219.21852093023256
FDV10,OUT049,677.1027476190474
FDC40,OUT045,1240.367307608695
NCX41,OUT013,3753.000099363056
NCQ38,OUT027,2517.882088484848
FDV12,OUT027,2517.882088484848
FDE52,OUT017,1353.0650169014089
FDG20,OUT027,4117.3177126315795
FDV16,OUT027,1378.2631852760735
FDI32,OUT017,1796.048865648855
FDJ32,OUT049,796.6402682539681
FDN39,OUT018,2232.8470218487396
FDY34,OUT017,2649.110232432434
FDC14,OUT035,677.1027476190474
FDA55,OUT017,3753.000099363056
FDZ50,OUT010,482.69954262295073
DRG13,OUT049,2894.2207107142863
FDP01,OUT013,2453.747700699301
NCG54,OUT017,3104.1898299065433
FDM13,OUT045,1830.777810344827
NCO18,OUT027,5329.3147244444435
NCW41,OUT013,2894.2207107142863
FDM52,OUT027,4117.3177126315795
NCF55,OUT035,583.8145788617882
FDT09,OUT046,2285.3754271186444
NCM19,OUT035,1688.0874781818184
FDW12,OUT018,2232.8470218487396
FDP15,OUT019,584.7577647727275
FDK36,OUT045,713.8586545454549
FDZ25,OUT035,3104.1898299065433
NCW06,OUT049,3058.752390825689
FDW60,OUT046,2851.631695876288
DRC49,OUT013,2292.1697396825393
NCT17,OUT035,3388.8493672727263
NCN06,OUT018,2232.8470218487396
FDC45,OUT013,3104.1898299065433
DRJ47,OUT019,425.9355914529916
NCF06,OUT045,3880.151257575756
FDE21,OUT010,281.4820818181819
DRG27,OUT013,507.04640366972495
FDW40,OUT049,2235.5300279999997
NCO53,OUT046,3058.752390825689
FDE23,OUT049,677.1027476190474
FDQ16,OUT046,1688.0874781818184
FDS26,OUT045,4452.29619153439
FDZ13,OUT010,92.67548155339804
FDS14,OUT049,2292.1697396825393
FDC10,OUT045,1796.048865648855
FDY16,OUT049,2909.0762917808233
FDJ20,OUT035,2149.089552542372
FDV43,OUT035,677.1027476190474
FDZ32,OUT027,2517.882088484848
FDR23,OUT046,2568.3328336448594
FDN24,OUT035,935.0323883040935
FDE34,OUT027,5329.3147244444435
FDU31,OUT013,3753.000099363056
FDW33,OUT018,1372.6884907407411
FDU26,OUT046,2042.4213960000002
FDE20,OUT027,4117.3177126315795
NCW05,OUT035,1512.4249390476186
FDB22,OUT018,2232.8470218487396
FDO56,OUT046,1796.048865648855
FDA19,OUT027,3242.062071532848
DRI39,OUT045,935.0323883040935
FDH52,OUT018,796.6402682539681
FDZ50,OUT035,3058.752390825689
NCN42,OUT035,2453.747700699301
FDB53,OUT013,2660.9504030303024
DRG11,OUT017,1879.0540499999997
DRK11,OUT027,4117.3177126315795
FDQ60,OUT017,2149.089552542372
FDT36,OUT017,583.8145788617882
DRG25,OUT018,3480.8111032679717
DRJ23,OUT046,2909.0762917808233
FDG05,OUT035,2292.1697396825393
NCK06,OUT018,1752.2524400000002
FDU52,OUT017,2292.1697396825393
FDW07,OUT018,1353.0650169014089
NCM17,OUT045,677.1027476190474
FDA22,OUT045,2292.1697396825393
NCA41,OUT018,3058.752390825689
FDF38,OUT035,677.1027476190474
FDH52,OUT046,935.0323883040935
FDY58,OUT019,584.7577647727275
FDZ16,OUT045,2882.643724752475
NCM18,OUT017,935.0323883040935
FDA22,OUT018,2232.8470218487396
NCJ43,OUT035,2851.631695876288
FDI34,OUT027,6280.890880000001
FDG56,OUT046,935.0323883040935
FDS34,OUT046,1796.048865648855
DRC01,OUT035,713.8586545454549
FDQ04,OUT035,677.1027476190474
FDK04,OUT035,935.0323883040935
FDT51,OUT049,1784.4287381818185
FDV26,OUT017,2909.0762917808233
FDS04,OUT049,2235.5300279999997
FDW43,OUT018,3327.9525829268287
FDQ28,OUT010,346.89728372093015
NCK06,OUT017,2285.3754271186444
FDS23,OUT018,1752.2524400000002
FDZ36,OUT019,482.69954262295073
FDE56,OUT018,796.6402682539681
FDW10,OUT027,4117.3177126315795
NCN14,OUT045,2909.0762917808233
NCQ18,OUT045,1559.342975268817
FDW08,OUT017,1512.4249390476186
FDU43,OUT035,4109.900606217616
FDR33,OUT010,281.4820818181819
FDM24,OUT010,346.89728372093015
NCZ05,OUT046,1512.4249390476186
NCV41,OUT035,2042.4213960000002
FDV11,OUT018,2851.631695876288
NCY05,OUT035,583.8145788617882
FDV44,OUT018,3388.8493672727263
FDW32,OUT049,1240.367307608695
NCU18,OUT027,3242.062071532848
NCC43,OUT035,3880.151257575756
FDW19,OUT013,1784.4287381818185
FDN31,OUT035,3058.752390825689
FDI48,OUT045,713.8586545454549
FDS24,OUT017,1353.0650169014089
FDF46,OUT049,1796.048865648855
DRG23,OUT017,2292.1697396825393
FDG14,OUT018,2232.8470218487396
NCY30,OUT049,2568.3328336448594
FDO28,OUT018,1752.2524400000002
DRD24,OUT035,2235.5300279999997
FDI33,OUT049,1353.0650169014089
FDN32,OUT046,2763.677052941175
FDR16,OUT045,3737.295775182482
FDF26,OUT046,2292.1697396825393
NCN29,OUT018,713.8586545454549
FDE20,OUT045,2649.110232432434
FDA46,OUT046,3480.8111032679717
FDU28,OUT045,2909.0762917808233
FDQ48,OUT045,1559.342975268817
FDV36,OUT013,2285.3754271186444
FDR14,OUT018,796.6402682539681
FDP23,OUT017,3753.000099363056
FDP56,OUT013,713.8586545454549
FDK48,OUT010,165.91858165137606
FDR48,OUT046,2491.4174351851843
NCY29,OUT049,796.6402682539681
FDM22,OUT018,796.6402682539681
DRJ01,OUT013,2491.4174351851843
FDZ43,OUT045,4109.900606217616
FDV03,OUT035,2660.9504030303024
FDX11,OUT027,5329.3147244444435
NCA41,OUT027,5329.3147244444435
FDE38,OUT017,2292.1697396825393
FDI27,OUT018,798.2176035398228
FDN32,OUT013,2763.677052941175
NCN43,OUT017,2285.3754271186444
FDB47,OUT027,5329.3147244444435
FDV03,OUT017,2894.2207107142863
NCN30,OUT045,1559.342975268817
NCV54,OUT010,281.4820818181819
FDV07,OUT013,1688.0874781818184
FDP07,OUT049,2909.0762917808233
FDK48,OUT018,1103.1862133333334
FDM15,OUT019,346.89728372093015
FDY19,OUT027,3242.062071532848
FDK46,OUT046,3880.151257575756
FDY11,OUT045,1103.1862133333334
FDH09,OUT046,713.8586545454549
FDO08,OUT027,4117.3177126315795
FDU14,OUT013,4452.29619153439
FDD22,OUT027,3242.062071532848
FDM27,OUT017,2894.2207107142863
FDL02,OUT027,2517.882088484848
NCA17,OUT035,2453.747700699301
FDE38,OUT019,425.9355914529916
NCG07,OUT049,3058.752390825689
DRC27,OUT013,4109.900606217616
FDA27,OUT035,4452.29619153439
FDW40,OUT045,2235.5300279999997
DRI11,OUT013,2042.4213960000002
FDN50,OUT046,1559.342975268817
FDR12,OUT046,3104.1898299065433
FDT34,OUT027,2517.882088484848
FDW11,OUT035,935.0323883040935
NCO30,OUT027,5329.3147244444435
FDZ34,OUT017,3480.8111032679717
FDU45,OUT017,2042.4213960000002
NCD42,OUT035,583.8145788617882
FDX25,OUT045,3058.752390825689
NCR29,OUT046,935.0323883040935
FDX43,OUT019,425.9355914529916
FDB04,OUT010,219.21852093023256
FDR49,OUT027,1378.2631852760735
FDS39,OUT018,1752.2524400000002
FDW58,OUT045,1688.0874781818184
FDG22,OUT019,92.67548155339804
FDG31,OUT017,935.0323883040935
NCV53,OUT027,6280.890880000001
DRJ37,OUT035,2292.1697396825393
FDV07,OUT035,1688.0874781818184
FDW52,OUT018,2232.8470218487396
FDT15,OUT045,3480.8111032679717
FDD02,OUT018,1752.2524400000002
FDM16,OUT035,1103.1862133333334
NCE55,OUT046,2851.631695876288
FDB57,OUT018,3327.9525829268287
FDQ04,OUT013,507.04640366972495
FDQ47,OUT019,92.67548155339804
FDY14,OUT019,584.7577647727275
DRK37,OUT017,3480.8111032679717
FDO25,OUT017,3737.295775182482
FDL57,OUT046,3880.151257575756
NCK29,OUT018,1752.2524400000002
FDK46,OUT027,6280.890880000001
NCB43,OUT010,482.69954262295073
DRE01,OUT027,6280.890880000001
FDC46,OUT018,3480.8111032679717
FDQ23,OUT045,1879.0540499999997
FDX38,OUT049,713.8586545454549
FDG60,OUT018,3327.9525829268287
FDW55,OUT017,4109.900606217616
FDP39,OUT013,713.8586545454549
FDB20,OUT018,1412.1562050420173
FDV21,OUT017,2057.6339063063065
FDZ02,OUT013,1559.342975268817
FDP19,OUT027,3242.062071532848
FDA38,OUT035,4109.900606217616
FDH22,OUT045,2057.6339063063065
DRM11,OUT045,4452.29619153439
FDO12,OUT027,5329.3147244444435
FDT14,OUT049,2149.089552542372
FDW34,OUT010,584.7577647727275
FDG04,OUT027,5329.3147244444435
FDW59,OUT018,1240.367307608695
FDR33,OUT018,1372.6884907407411
FDP32,OUT013,2057.6339063063065
FDL13,OUT027,6280.890880000001
FDD22,OUT013,1796.048865648855
FDV40,OUT027,1378.2631852760735
NCD55,OUT046,677.1027476190474
FDQ20,OUT010,92.67548155339804
FDD28,OUT045,935.0323883040935
FDC39,OUT045,3737.295775182482
NCR17,OUT049,2042.4213960000002
DRO35,OUT018,1752.2524400000002
FDF40,OUT049,4452.29619153439
FDR31,OUT018,2232.8470218487396
NCQ41,OUT017,2763.677052941175
FDP38,OUT046,713.8586545454549
NCU54,OUT027,5329.3147244444435
FDG22,OUT018,507.04640366972495
DRK59,OUT013,3454.0625591549283
FDC37,OUT046,1688.0874781818184
NCO42,OUT013,2453.747700699301
NCT42,OUT017,2649.110232432434
FDX27,OUT035,1460.740766972477
FDV40,OUT018,1103.1862133333334
FDT45,OUT027,1378.2631852760735
FDS47,OUT019,219.21852093023256
FDR45,OUT035,4109.900606217616
FDB03,OUT045,3737.295775182482
FDO49,OUT035,935.0323883040935
FDU60,OUT027,4117.3177126315795
FDB26,OUT018,713.8586545454549
FDB46,OUT017,3737.295775182482
FDQ37,OUT019,482.69954262295073
FDN03,OUT017,3880.151257575756
NCX30,OUT045,3880.151257575756
FDK32,OUT019,346.89728372093015
DRM47,OUT013,3388.8493672727263
NCO02,OUT046,1103.1862133333334
FDP04,OUT013,1103.1862133333334
NCO43,OUT049,1879.0540499999997
FDD59,OUT013,1240.367307608695
FDQ10,OUT017,3104.1898299065433
FDW45,OUT035,2660.9504030303024
NCK30,OUT049,3880.151257575756
FDU31,OUT018,3327.9525829268287
NCQ17,OUT019,346.89728372093015
FDN01,OUT017,2851.631695876288
FDZ19,OUT049,2851.631695876288
DRG37,OUT017,2894.2207107142863
FDE32,OUT045,583.8145788617882
FDO34,OUT049,2894.2207107142863
FDM04,OUT019,165.91858165137606
